联系方式,#genre#
CGTN俄语,http://219.128.40.98:4022/udp/239.253.43.201:5146
湖南卫视,http://219.128.40.98:4022/udp/239.77.1.5:5146
湖南卫视,http://219.128.40.98:4022/udp/239.77.1.129:5146
湖南卫视,http://219.128.40.98:4022/udp/239.77.0.88:5146
湖南卫视,http://219.128.40.98:4022/udp/239.77.0.127:5146
浙江卫视,http://219.128.40.98:4022/udp/239.77.1.33:5146
浙江卫视,http://219.128.40.98:4022/udp/239.77.1.150:5146
浙江卫视,http://219.128.40.98:4022/udp/239.77.0.89:5146
浙江卫视,http://219.128.40.98:4022/udp/239.77.0.125:5146
江苏卫视,http://219.128.40.98:4022/udp/239.77.1.18:5146
江苏卫视,http://219.128.40.98:4022/udp/239.77.1.149:5146
江苏卫视,http://219.128.40.98:4022/udp/239.77.0.90:5146
江苏卫视,http://219.128.40.98:4022/udp/239.77.0.126:5146
东方卫视,http://219.128.40.98:4022/udp/239.77.1.218:5146
东方卫视,http://219.128.40.98:4022/udp/239.77.1.156:5146
东方卫视,http://219.128.40.98:4022/udp/239.77.0.98:5146
安徽卫视,http://219.128.40.98:4022/udp/239.77.1.92:5146
安徽卫视,http://219.128.40.98:4022/udp/239.77.1.157:5146
安徽卫视,http://219.128.40.98:4022/udp/239.77.0.183:5146
北京卫视,http://219.128.40.98:4022/udp/239.77.1.4:5146
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
北京卫视,http://219.128.40.98:4022/udp/239.77.0.91:5146
天津卫视,http://219.128.40.98:4022/udp/239.77.1.141:5146
天津卫视,http://219.128.40.98:4022/udp/239.77.1.182:5146
天津卫视,http://219.128.40.98:4022/udp/239.77.0.97:5146
天津卫视,http://219.128.40.98:4022/udp/239.77.0.131:5146
山东卫视,http://219.128.40.98:4022/udp/239.77.1.142:5146
山东卫视,http://219.128.40.98:4022/udp/239.77.1.153:5146
山东卫视,http://219.128.40.98:4022/udp/239.77.0.94:5146
山东卫视,http://219.128.40.98:4022/udp/239.77.0.132:5146
江西卫视,http://219.128.40.98:4022/udp/239.77.1.219:5146
江西卫视,http://219.128.40.98:4022/udp/239.77.0.149:5146
湖北卫视,http://219.128.40.98:4022/udp/239.77.1.93:5146
湖北卫视,http://219.128.40.98:4022/udp/239.77.1.174:5146
湖北卫视,http://219.128.40.98:4022/udp/239.77.0.95:5146
湖北卫视,http://219.128.40.98:4022/udp/239.77.0.128:5146
辽宁卫视,http://219.128.40.98:4022/udp/239.77.1.103:5146
辽宁卫视,http://219.128.40.98:4022/udp/239.77.0.123:5146
辽宁卫视,http://219.128.40.98:4022/udp/239.77.0.161:5146
贵州卫视,http://219.128.40.98:4022/udp/239.77.1.221:5146
贵州卫视,http://219.128.40.98:4022/udp/239.77.0.230:5146
四川卫视,http://219.128.40.98:4022/udp/239.77.1.215:5146
四川卫视,http://219.128.40.98:4022/udp/239.77.0.159:5146
四川卫视,http://219.128.40.98:4022/udp/239.77.0.163:5146
河南卫视,http://219.128.40.98:4022/udp/239.77.1.229:5146
河南卫视,http://219.128.40.98:4022/udp/239.77.0.17:5146
云南卫视,http://219.128.40.98:4022/udp/239.253.43.37:5146
云南卫视,http://219.128.40.98:4022/udp/239.253.43.100:5146
重庆卫视,http://219.128.40.98:4022/udp/239.77.1.162:5146
重庆卫视,http://219.128.40.98:4022/udp/239.77.1.210:5146
重庆卫视,http://219.128.40.98:4022/udp/239.77.0.182:5146
河北卫视,http://219.128.40.98:4022/udp/239.77.1.214:5146
河北卫视,http://219.128.40.98:4022/udp/239.77.0.148:5146
东南卫视,http://219.128.40.98:4022/udp/239.77.1.104:5146
东南卫视,http://219.128.40.98:4022/udp/239.77.0.146:5146
广西卫视,http://219.128.40.98:4022/udp/239.253.43.36:5146
广西卫视,http://219.128.40.98:4022/udp/239.77.0.139:5146
吉林卫视,http://219.128.40.98:4022/udp/239.77.1.111:5146
吉林卫视,http://219.128.40.98:4022/udp/239.77.0.150:5146
陕西卫视,http://219.128.40.98:4022/udp/239.77.0.68:5146
陕西卫视,http://219.128.40.98:4022/udp/239.77.1.54:5146
山西卫视,http://219.128.40.98:4022/udp/239.77.0.69:5146
山西卫视,http://219.128.40.98:4022/udp/239.77.1.74:5146
青海卫视,http://219.128.40.98:4022/udp/239.77.0.71:5146
青海卫视,http://219.128.40.98:4022/udp/239.77.1.70:5146
海南卫视,http://219.128.40.98:4022/udp/239.253.43.35:5146
海南卫视,http://219.128.40.98:4022/udp/239.253.43.101:5146
宁夏卫视,http://219.128.40.98:4022/udp/239.77.0.73:5146
宁夏卫视,http://219.128.40.98:4022/udp/239.77.1.47:5146
西藏卫视,http://219.128.40.98:4022/udp/239.77.0.74:5146
西藏卫视,http://219.128.40.98:4022/udp/239.77.1.49:5146
新疆卫视,http://219.128.40.98:4022/udp/239.77.0.75:5146
新疆卫视,http://219.128.40.98:4022/udp/239.77.1.53:5146
甘肃卫视,http://219.128.40.98:4022/udp/239.77.0.189:5146
兵团卫视,http://219.128.40.98:4022/udp/239.77.0.77:5146
兵团卫视,http://219.128.40.98:4022/udp/239.77.1.80:5146
厦门卫视,http://219.128.40.98:4022/udp/239.77.0.96:5146
三沙卫视,http://219.128.40.98:4022/udp/239.253.43.113:5146
延边卫视,http://219.128.40.98:4022/udp/239.77.0.10:5146
延边卫视,http://219.128.40.98:4022/udp/239.77.1.99:5146
内蒙古卫视,http://219.128.40.98:4022/udp/239.77.0.70:5146
内蒙古卫视,http://219.128.40.98:4022/udp/239.77.1.55:5146
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.1.6:5146
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.1.179:5146
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.0.93:5146
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.0.124:5146
CETV1,http://219.128.40.98:4022/udp/239.77.1.222:5146
CETV1,http://219.128.40.98:4022/udp/239.77.0.200:5146
CETV2,http://219.128.40.98:4022/udp/239.77.0.28:5146
CETV2,http://219.128.40.98:4022/udp/239.77.1.69:5146
CETV4,http://219.128.40.98:4022/udp/239.77.1.200:5146
CETV4,http://219.128.40.98:4022/udp/239.253.43.40:5146
CETV4,http://219.128.40.98:4022/udp/239.253.43.114:5146
CETV早期教育,http://219.128.40.98:4022/udp/239.77.0.180:5146
CCTV兵器科技,http://219.128.40.98:4022/udp/239.253.43.18:5146
CCTV兵器科技,http://219.128.40.98:4022/udp/239.253.43.9:5146
CCTV电视指南,http://219.128.40.98:4022/udp/239.253.43.19:5146
CCTV电视指南,http://219.128.40.98:4022/udp/239.253.43.10:5146
CCTV风云足球,http://219.128.40.98:4022/udp/239.253.43.20:5146
CCTV风云足球,http://219.128.40.98:4022/udp/239.253.43.14:5146
CCTV央视台球,http://219.128.40.98:4022/udp/239.253.43.21:5146
CCTV央视台球,http://219.128.40.98:4022/udp/239.253.43.11:5146
CCTV高尔夫网球,http://219.128.40.98:4022/udp/239.253.43.22:5146
CCTV高尔夫网球,http://219.128.40.98:4022/udp/239.253.43.12:5146
CCTV女性时尚,http://219.128.40.98:4022/udp/239.253.43.23:5146
CCTV女性时尚,http://219.128.40.98:4022/udp/239.253.43.8:5146
CCTV世界地理,http://219.128.40.98:4022/udp/239.253.43.24:5146
CCTV世界地理,http://219.128.40.98:4022/udp/239.253.43.7:5146
CCTV怀旧剧场,http://219.128.40.98:4022/udp/239.253.43.25:5146
CCTV怀旧剧场,http://219.128.40.98:4022/udp/239.253.43.5:5146
CCTV风云剧场,http://219.128.40.98:4022/udp/239.253.43.26:5146
CCTV风云剧场,http://219.128.40.98:4022/udp/239.253.43.16:5146
CCTV文化精品,http://219.128.40.98:4022/udp/239.253.43.27:5146
CCTV文化精品,http://219.128.40.98:4022/udp/239.253.43.13:5146
CCTV第一剧场,http://219.128.40.98:4022/udp/239.253.43.28:5146
CCTV第一剧场,http://219.128.40.98:4022/udp/239.253.43.15:5146
CCTV风云音乐,http://219.128.40.98:4022/udp/239.253.43.29:5146
CCTV风云音乐,http://219.128.40.98:4022/udp/239.253.43.6:5146
CHC高清电影,http://219.128.40.98:4022/udp/239.77.0.27:5146
辽宁新动漫,http://219.128.40.98:4022/udp/239.77.1.136:5146
北京卡酷少儿,http://219.128.40.98:4022/udp/239.77.0.79:5146
北京卡酷少儿,http://219.128.40.98:4022/udp/239.77.1.50:5146
湖南茶频道,http://219.128.40.98:4022/udp/239.77.0.15:5146
湖南茶频道,http://219.128.40.98:4022/udp/239.77.1.207:5146
湖南快乐垂钓,http://219.128.40.98:4022/udp/239.77.0.145:5146
湖南快乐垂钓,http://219.128.40.98:4022/udp/239.77.1.119:5146
湖南金鹰纪实,http://219.128.40.98:4022/udp/239.77.1.217:5146
湖南金鹰纪实,http://219.128.40.98:4022/udp/239.77.0.160:5146
湖南金鹰纪实,http://219.128.40.98:4022/udp/239.77.0.162:5146
上海纪实人文,http://219.128.40.98:4022/udp/239.77.1.216:5146
上海纪实人文,http://219.128.40.98:4022/udp/239.77.0.147:5146
上海游戏竞技,http://219.128.40.98:4022/udp/239.77.0.211:5146
华数求索纪录,http://219.128.40.98:4022/udp/239.77.0.21:5146
华数求索生活,http://219.128.40.98:4022/udp/239.77.0.153:5146
河南梨园频道,http://219.128.40.98:4022/udp/239.77.1.100:5146
河南武术世界,http://219.128.40.98:4022/udp/239.77.1.108:5146
河南文物宝库,http://219.128.40.98:4022/udp/239.77.1.120:5146
湖南金鹰卡通,http://219.128.40.98:4022/udp/239.77.0.80:5146
湖南金鹰卡通,http://219.128.40.98:4022/udp/239.77.1.52:5146
湖南金鹰卡通,http://219.128.40.98:4022/udp/239.77.0.164:5146
上海哈哈炫动,http://219.128.40.98:4022/udp/239.77.0.81:5146
上海哈哈炫动,http://219.128.40.98:4022/udp/239.77.1.139:5146
江苏优漫卡通,http://219.128.40.98:4022/udp/239.77.0.222:5146
江苏优漫卡通,http://219.128.40.98:4022/udp/239.77.1.79:5146
山东教育卫视,http://219.128.40.98:4022/udp/239.77.0.83:5146
山东教育卫视,http://219.128.40.98:4022/udp/239.77.1.35:5146
中国交通,http://219.128.40.98:4022/udp/239.77.1.249:5146
中国天气,http://219.128.40.98:4022/udp/239.77.1.143:5146
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
安徽卫视,http://wyhawk.x3322.net:8888/udp/238.1.79.27:4328
安徽卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.150:7072
安徽经视,http://wyhawk.x3322.net:8888/udp/238.1.79.44:4464
安徽影视,http://wyhawk.x3322.net:8888/udp/238.1.79.42:4448
安徽公共,http://wyhawk.x3322.net:8888/udp/238.1.79.43:4456
安徽综艺,http://wyhawk.x3322.net:8888/udp/238.1.79.41:4440
安徽科教,http://wyhawk.x3322.net:8888/udp/238.1.79.40:4432
海豚生活,http://wyhawk.x3322.net:8888/udp/238.1.79.50:4512
海豚少儿,http://wyhawk.x3322.net:8888/udp/238.1.79.32:4368
海豚健康,http://wyhawk.x3322.net:8888/udp/238.1.79.33:4376
海豚影视,http://wyhawk.x3322.net:8888/udp/238.1.79.34:4384
合肥新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.111:6760
蚌埠新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.180:7312
蚌埠公共,http://wyhawk.x3322.net:8888/udp/238.1.78.181:7320
芜湖新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.112:6768
芜湖公共,http://wyhawk.x3322.net:8888/udp/238.1.78.80:6512
芜湖生活,http://wyhawk.x3322.net:8888/udp/238.1.78.152:7088
芜湖教育,http://wyhawk.x3322.net:8888/udp/238.1.78.167:7208
淮南新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.113:6776
淮南公共,http://wyhawk.x3322.net:8888/udp/238.1.78.114:6784
马鞍山新闻,http://wyhawk.x3322.net:8888/udp/238.1.79.15:4232
安庆公共,http://wyhawk.x3322.net:8888/udp/238.1.78.118:6816
安庆黄梅戏,http://wyhawk.x3322.net:8888/udp/238.1.78.120:6832
安庆新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.117:6808
宿州新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.121:6840
宿州公共,http://wyhawk.x3322.net:8888/udp/238.1.78.122:6848
宿州科教,http://wyhawk.x3322.net:8888/udp/238.1.78.123:6856
阜阳新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.124:6864
阜阳公共,http://wyhawk.x3322.net:8888/udp/238.1.78.125:6872
阜阳教育,http://wyhawk.x3322.net:8888/udp/238.1.78.126:6880
阜阳都市,http://wyhawk.x3322.net:8888/udp/238.1.78.127:6888
黄山新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.130:6912
黄山公共,http://wyhawk.x3322.net:8888/udp/238.1.78.131:6920
滁州综合,http://wyhawk.x3322.net:8888/udp/238.1.78.132:6928
滁州公共,http://wyhawk.x3322.net:8888/udp/238.1.78.133:6936
滁州科教,http://wyhawk.x3322.net:8888/udp/238.1.78.134:6944
淮北新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.135:6952
淮北公共,http://wyhawk.x3322.net:8888/udp/238.1.78.136:6960
淮北教育,http://wyhawk.x3322.net:8888/udp/238.1.78.137:6968
铜陵电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.139:6984
铜陵二套,http://wyhawk.x3322.net:8888/udp/238.1.78.140:6992
铜陵三套,http://wyhawk.x3322.net:8888/udp/238.1.78.141:7000
宣城新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.142:7008
宣城公共,http://wyhawk.x3322.net:8888/udp/238.1.78.143:7016
六安新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.144:7024
六安公共,http://wyhawk.x3322.net:8888/udp/238.1.78.145:7032
寿县电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.146:7040
池州一套,http://wyhawk.x3322.net:8888/udp/238.1.78.147:7048
池州二套,http://wyhawk.x3322.net:8888/udp/238.1.78.148:7056
长丰电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.182:7328
肥东新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.183:7336
肥东生活,http://wyhawk.x3322.net:8888/udp/238.1.78.184:7344
肥西新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.185:7352
固镇新闻,http://wyhawk.x3322.net:8888/udp/238.1.79.47:4488
五河新闻,http://wyhawk.x3322.net:8888/udp/238.1.79.52:4528
湾沚新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.187:7368
无为新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.188:7376
南陵新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.189:7384
繁昌新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.190:7392
马鞍山公共,http://wyhawk.x3322.net:8888/udp/238.1.78.77:6488
潜山电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.192:7408
桐城新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.28:6152
太湖新闻,http://wyhawk.x3322.net:8888/udp/238.1.79.12:4208
泗县电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.193:7416
萧县新闻,http://wyhawk.x3322.net:8888/udp/238.1.79.46:4480
颍上新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.194:7424
界首新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.195:7432
临泉新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.29:6160
阜南新闻,http://wyhawk.x3322.net:8888/udp/238.1.79.11:4200
休宁新闻,http://wyhawk.x3322.net:8888/udp/238.1.79.20:4272
太平电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.199:7464
歙县综合,http://wyhawk.x3322.net:8888/udp/238.1.78.200:7472
祁门新闻,http://wyhawk.x3322.net:8888/udp/238.1.79.14:4224
黟县新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.149:7064
徽州区新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.138:6976
全椒综合,http://wyhawk.x3322.net:8888/udp/238.1.78.203:7496
来安电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.204:7504
定远综合,http://wyhawk.x3322.net:8888/udp/238.1.78.205:7512
凤阳新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.207:7528
明光新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.208:7536
濉溪电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.209:7544
枞阳电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.210:7552
义安电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.211:7560
广德新闻台,http://wyhawk.x3322.net:8888/udp/238.1.78.212:7568
广德生活台,http://wyhawk.x3322.net:8888/udp/238.1.78.213:7576
郎溪新闻台,http://wyhawk.x3322.net:8888/udp/238.1.78.214:7584
旌德电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.215:7592
宁国一套,http://wyhawk.x3322.net:8888/udp/238.1.78.216:7600
绩溪电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.218:7616
霍山电视台,http://wyhawk.x3322.net:8888/udp/238.1.78.220:7632
霍邱新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.119:6824
金寨新闻,http://wyhawk.x3322.net:8888/udp/238.1.79.21:4280
石台新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.221:7640
东至新闻,http://wyhawk.x3322.net:8888/udp/238.1.79.13:4216
蒙城新闻,http://wyhawk.x3322.net:8888/udp/238.1.79.19:4264
亳州综合,http://wyhawk.x3322.net:8888/udp/238.1.78.128:6896
亳州农村,http://wyhawk.x3322.net:8888/udp/238.1.78.129:6904
利辛综合,http://wyhawk.x3322.net:8888/udp/238.1.78.196:7440
涡阳新闻,http://wyhawk.x3322.net:8888/udp/238.1.78.197:7448
CCTV1,http://wyhawk.x3322.net:8888/udp/238.1.78.166:7200
CCTV2,http://wyhawk.x3322.net:8888/udp/238.1.78.235:7752
CCTV3,http://wyhawk.x3322.net:8888/udp/238.1.78.170:7232
CCTV4,http://wyhawk.x3322.net:8888/udp/238.1.78.236:7760
CCTV5,http://wyhawk.x3322.net:8888/udp/238.1.78.171:7240
CCTV5+,http://wyhawk.x3322.net:8888/udp/238.1.78.237:7768
CCTV6,http://wyhawk.x3322.net:8888/udp/238.1.78.172:7248
CCTV7,http://wyhawk.x3322.net:8888/udp/238.1.78.239:7784
CCTV8,http://wyhawk.x3322.net:8888/udp/238.1.78.173:7256
CCTV9,http://wyhawk.x3322.net:8888/udp/238.1.78.240:7792
CCTV10,http://wyhawk.x3322.net:8888/udp/238.1.78.241:7800
CCTV11,http://wyhawk.x3322.net:8888/udp/238.1.78.206:7502
CCTV12,http://wyhawk.x3322.net:8888/udp/238.1.78.242:7808
CCTV13,http://wyhawk.x3322.net:8888/udp/238.1.79.35:4392
CCTV14,http://wyhawk.x3322.net:8888/udp/238.1.78.243:7816
CCTV15,http://wyhawk.x3322.net:8888/udp/238.1.78.222:7648
CCTV16,http://wyhawk.x3322.net:8888/udp/238.1.79.10:4192
CCTV17,http://wyhawk.x3322.net:8888/udp/238.1.78.178:7296
CCTV电视指南,http://wyhawk.x3322.net:8888/udp/238.1.79.53:4560
CCTV文化精品,http://wyhawk.x3322.net:8888/udp/238.1.79.54:4568
CCTV女性时尚,http://wyhawk.x3322.net:8888/udp/238.1.79.55:4576
CCTV兵器时代,http://wyhawk.x3322.net:8888/udp/238.1.79.56:4584
CCTV风云足球,http://wyhawk.x3322.net:8888/udp/238.1.79.57:4592
CCTV高尔夫,http://wyhawk.x3322.net:8888/udp/238.1.79.58:4600
CCTV央视台球,http://wyhawk.x3322.net:8888/udp/238.1.79.59:4608
CCTV世界地理,http://wyhawk.x3322.net:8888/udp/238.1.79.60:4616
CCTV怀旧剧场,http://wyhawk.x3322.net:8888/udp/238.1.79.61:4624
CCTV风云剧场,http://wyhawk.x3322.net:8888/udp/238.1.79.62:4632
CCTV第一剧场,http://wyhawk.x3322.net:8888/udp/238.1.79.63:4640
CCTV风云音乐,http://wyhawk.x3322.net:8888/udp/238.1.79.64:4648
CETV1,http://wyhawk.x3322.net:8888/udp/238.1.78.158:7136
爱上电影 4K,http://wyhawk.x3322.net:8888/udp/238.1.78.23:6112
湖南卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.160:7152
广东卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.161:7160
北京卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.162:7168
东方卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.163:7176
浙江卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.164:7184
江苏卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.165:7192
天津卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.20:6088
山东卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.169:7224
深圳卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.156:7120
辽宁卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.21:6096
东南卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.22:6104
江西卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.26:6136
四川卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.30:6168
重庆卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.31:6176
黑龙江卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.159:7144
贵州卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.244:7824
河北卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.245:7832
吉林卫视,http://wyhawk.x3322.net:8888/udp/238.1.79.48:4496
海南卫视,http://wyhawk.x3322.net:8888/udp/238.1.79.49:4504
河南卫视,http://wyhawk.x3322.net:8888/udp/238.1.79.65:4632
湖北卫视,http://wyhawk.x3322.net:8888/udp/238.1.78.168:7216
甘肃卫视,http://wyhawk.x3322.net:8888/udp/238.1.79.36:4400
上海乐游频道,http://wyhawk.x3322.net:8888/udp/238.1.78.151:7080
湖南金鹰纪实,http://wyhawk.x3322.net:8888/udp/238.1.79.9:4184
上海纪实人文,http://wyhawk.x3322.net:8888/udp/238.1.78.153:7096
上海动漫秀场,http://wyhawk.x3322.net:8888/udp/238.1.78.154:7104
上海生活时尚,http://wyhawk.x3322.net:8888/udp/238.1.78.155:7112
徽生活,http://wyhawk.x3322.net:8888/udp/238.1.79.37:4408
中国足协杯,http://wyhawk.x3322.net:8888/udp/238.1.79.39:4424
湖南茶频道,http://wyhawk.x3322.net:8888/udp/238.1.79.30:4352
湖南快乐垂钓,http://wyhawk.x3322.net:8888/udp/238.1.79.31:4360
体育赛事,http://wyhawk.x3322.net:8888/udp/238.1.78.33:6192
河北卫视,http://110.253.152.47:8888/rtp/239.253.92.154:6011
河北经济生活,http://110.253.152.47:8888/rtp/239.253.92.171:6001
河北都市,http://110.253.152.47:8888/rtp/239.253.92.172:6002
河北影视剧,http://110.253.152.47:8888/rtp/239.253.92.173:6003
河北少儿科教,http://110.253.152.47:8888/rtp/239.253.92.174:6004
河北公共,http://110.253.152.47:8888/rtp/239.253.92.175:6005
河北农民,http://110.253.152.47:8888/rtp/239.253.92.176:6006
睛彩河北,http://110.253.152.47:8888/rtp/239.253.92.104:6221
石家庄新闻,http://110.253.152.47:8888/rtp/239.253.92.149:6035
石家庄娱乐,http://110.253.152.47:8888/rtp/239.253.92.93:8120
石家庄生活,http://110.253.152.47:8888/rtp/239.253.92.94:8121
石家庄都市,http://110.253.152.47:8888/rtp/239.253.92.95:8122
承德新闻,http://110.253.152.47:8888/rtp/239.253.92.222:8112
承德公共,http://110.253.152.47:8888/rtp/239.253.92.223:8113
张家口新闻,http://110.253.152.47:8888/rtp/239.253.92.225:8115
张家口公共,http://110.253.152.47:8888/rtp/239.253.92.226:8116
秦皇岛新闻,http://110.253.152.47:8888/rtp/239.253.92.52:6021
秦皇岛公共,http://110.253.152.47:8888/rtp/239.253.92.53:6022
秦皇岛影视,http://110.253.152.47:8888/rtp/239.253.92.54:6023
唐山新闻,http://110.253.152.47:8888/rtp/239.253.92.245:6089
唐山生活,http://110.253.152.47:8888/rtp/239.253.92.126:6026
唐山影视,http://110.253.152.47:8888/rtp/239.253.92.127:6027
唐山公共,http://110.253.152.47:8888/rtp/239.253.92.128:6028
廊坊新闻,http://110.253.152.47:8888/rtp/239.253.92.164:6036
廊坊公共,http://110.253.152.47:8888/rtp/239.253.92.166:6037
沧州新闻,http://110.253.152.47:8888/rtp/239.253.92.121:6015
沧州公共,http://110.253.152.47:8888/rtp/239.253.92.122:6016
沧州影视,http://110.253.152.47:8888/rtp/239.253.92.123:6017
保定新闻,http://110.253.152.47:8888/rtp/239.253.93.2:6153
保定公共,http://110.253.152.47:8888/rtp/239.253.93.4:6157
保定生活,http://110.253.152.47:8888/rtp/239.253.93.5:6158
衡水新闻,http://110.253.152.47:8888/rtp/239.253.93.3:6154
衡水公共,http://110.253.152.47:8888/rtp/239.253.93.7:6160
邢台综合,http://110.253.152.47:8888/rtp/239.253.93.8:6161
邢台生活,http://110.253.152.47:8888/rtp/239.253.93.10:6163
邯郸新闻,http://110.253.152.47:8888/rtp/239.253.93.11:6164
邯郸公共,http://110.253.152.47:8888/rtp/239.253.93.12:6165
邯郸科技,http://110.253.152.47:8888/rtp/239.253.93.13:6166
元氏电视,http://110.253.152.47:8888/rtp/239.253.92.142:6040
无极电视,http://110.253.152.47:8888/rtp/239.253.92.138:6222
高邑电视,http://110.253.152.47:8888/rtp/239.253.92.160:6041
栾城电视,http://110.253.152.47:8888/rtp/239.253.92.187:6051
井陉矿区电视,http://110.253.152.47:8888/rtp/239.253.92.215:6067
赞皇电视,http://110.253.152.47:8888/rtp/239.253.92.12:6042
深泽电视,http://110.253.152.47:8888/rtp/239.253.94.31:6630
赵县电视,http://110.253.152.47:8888/rtp/239.253.93.140:6308
晋州电视,http://110.253.152.47:8888/rtp/239.253.93.156:6324
井陉电视,http://110.253.152.47:8888/rtp/239.253.93.205:6383
平泉电视,http://110.253.152.47:8888/rtp/239.253.92.156:6012
滦平电视,http://110.253.152.47:8888/rtp/239.253.92.100:6142
双滦电视,http://110.253.152.47:8888/rtp/239.253.92.147:6224
兴隆电视,http://110.253.152.47:8888/rtp/239.253.93.104:6271
隆化电视,http://110.253.152.47:8888/rtp/239.253.93.174:6342
承德电视,http://110.253.152.47:8888/rtp/239.253.94.28:6627
宽城新闻,http://110.253.152.47:8888/rtp/239.253.93.117:6019
任县电视,http://110.253.152.47:8888/rtp/239.253.93.145:6313
邯山电视,http://110.253.152.47:8888/rtp/239.253.93.146:6314
崇礼电视,http://110.253.152.47:8888/rtp/239.253.93.147:6315
顺平电视,http://110.253.152.47:8888/rtp/239.253.93.148:6316
张北电视,http://110.253.152.47:8888/rtp/239.253.93.159:6327
尚义电视,http://110.253.152.47:8888/rtp/239.253.93.163:6331
邱县电视,http://110.253.152.47:8888/rtp/239.253.93.158:6326
赤城电视,http://110.253.152.47:8888/rtp/239.253.93.160:6328
康保电视,http://110.253.152.47:8888/rtp/239.253.93.165:6333
遵化电视,http://110.253.152.47:8888/rtp/239.253.93.177:6345
昌黎电视,http://110.253.152.47:8888/rtp/239.253.92.109:6217
抚宁电视,http://110.253.152.47:8888/rtp/239.253.93.201:6379
卢龙电视,http://110.253.152.47:8888/rtp/239.253.93.206:6384
丰南电视,http://110.253.152.47:8888/rtp/239.253.92.231:6070
迁西电视,http://110.253.152.47:8888/rtp/239.253.92.247:6091
滦南电视,http://110.253.152.47:8888/rtp/239.253.92.218:6100
玉田电视,http://110.253.152.47:8888/rtp/239.253.92.118:6133
滦州电视,http://110.253.152.47:8888/rtp/239.253.92.97:6138
香河电视,http://110.253.152.47:8888/rtp/239.253.92.185:6049
